                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     33,                0.36133,                0.49541,                0.29669,                0.86709,                0.96948,                 0.9714,                0.97825,                0.93106,                0.98239,                0.96933,                0.98513,                0.83127,                0.28649,                0.42481,                0.21968,                0.75089,               0.006832,               0.006832,               0.006832
                     34,                 0.3594,                0.48092,                0.29528,                0.86739,                0.96285,                0.97442,                0.97949,                0.93517,                0.96534,                0.96969,                0.97872,                0.83809,                0.28326,                0.41107,                0.21937,                 0.7487,               0.006733,               0.006733,               0.006733
                     35,                 0.3543,                0.47559,                0.28818,                0.86401,                0.95791,                0.97621,                0.97791,                0.93345,                0.97375,                0.96658,                0.98052,                0.83896,                0.28936,                0.42669,                0.21501,                0.74826,               0.006634,               0.006634,               0.006634
                     36,                0.35585,                0.48297,                0.28783,                0.86541,                0.97276,                0.96578,                0.97921,                  0.937,                0.98209,                0.97322,                0.98199,                 0.8401,                 0.2836,                0.42196,                0.21031,                0.75098,               0.006535,               0.006535,               0.006535
                     37,                0.35093,                 0.4689,                0.28704,                0.86421,                0.96812,                0.97225,                0.98109,                0.93882,                0.97859,                0.97174,                 0.9836,                0.84157,                0.27914,                 0.4102,                 0.2115,                 0.7463,               0.006436,               0.006436,               0.006436
                     38,                0.35101,                0.47138,                0.28488,                0.86468,                0.96294,                0.97797,                0.98159,                0.93646,                0.97397,                 0.9666,                 0.9815,                0.84389,                0.27947,                0.40492,                0.21131,                0.74695,               0.006337,               0.006337,               0.006337
                     39,                0.34922,                0.47166,                0.28494,                0.86333,                0.96992,                0.97684,                0.98114,                0.93752,                0.98104,                0.97087,                0.98507,                0.84096,                0.28055,                0.41015,                0.21248,                0.74977,               0.006238,               0.006238,               0.006238
                     40,                0.34701,                0.47464,                0.29825,                0.86321,                0.96815,                0.97786,                0.98224,                0.94018,                0.97739,                 0.9647,                0.98094,                0.84664,                0.27998,                0.40649,                0.21075,                0.75081,               0.006139,               0.006139,               0.006139
                     41,                0.34451,                0.45883,                0.27726,                 0.8616,                0.96256,                0.97793,                0.98141,                0.94121,                0.97218,                0.97566,                0.98564,                0.84522,                0.27332,                 0.4021,                0.20357,                0.74507,                0.00604,                0.00604,                0.00604
                     42,                0.34135,                0.46849,                0.27827,                0.86122,                 0.9736,                0.97906,                0.98476,                0.94047,                0.97941,                0.97714,                0.98673,                0.84822,                0.27069,                0.40587,                0.20188,                0.74354,               0.005941,               0.005941,               0.005941
