                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                0.42803,                0.56124,                0.37158,                0.87913,                 0.9639,                0.97285,                0.97834,                0.90293,                0.96083,                0.96909,                0.97542,                 0.7989,                0.34576,                0.51515,                0.28913,                0.74922,                0.00901,                0.00901,                0.00901
                     12,                0.42372,                 0.5593,                0.36102,                0.87747,                0.96326,                 0.9805,                 0.9766,                0.90632,                0.96247,                 0.9769,                0.97778,                0.80768,                0.33639,                0.49105,                0.26988,                0.74775,               0.008911,               0.008911,               0.008911
                     13,                0.41864,                0.55165,                0.35304,                0.87657,                0.97481,                0.96883,                0.97476,                0.90773,                0.97703,                0.97057,                0.98113,                0.80056,                0.33975,                0.52173,                0.26548,                0.74685,               0.008812,               0.008812,               0.008812
                     14,                0.40837,                0.53779,                0.33938,                0.87428,                 0.9826,                 0.9666,                0.97759,                0.90809,                0.96684,                0.97595,                0.97978,                0.80983,                0.33045,                0.50063,                0.25834,                0.74548,               0.008713,               0.008713,               0.008713
                     15,                0.40571,                0.53788,                0.33627,                 0.8732,                0.97021,                0.97809,                0.97774,                0.91372,                0.97522,                0.98246,                0.98395,                0.82284,                0.32298,                0.48316,                 0.2507,                 0.7441,               0.008614,               0.008614,               0.008614
                     16,                0.39867,                0.53151,                0.32847,                0.87249,                0.97108,                0.97532,                0.97789,                0.91162,                0.96654,                0.96897,                0.97709,                0.80625,                0.32536,                0.48853,                 0.2633,                0.74715,               0.008515,               0.008515,               0.008515
                     17,                0.39335,                0.52416,                0.32536,                0.87218,                0.97449,                0.97829,                0.97883,                0.91165,                0.96964,                0.97261,                0.97826,                0.80451,                0.31585,                0.48715,                 0.2474,                0.74352,               0.008416,               0.008416,               0.008416
                     18,                0.39147,                 0.5267,                0.32048,                0.87103,                0.97748,                0.97014,                0.97864,                0.91827,                0.98266,                0.97018,                0.98111,                0.81976,                0.31985,                 0.4716,                0.24622,                0.74474,               0.008317,               0.008317,               0.008317
                     19,                0.38489,                 0.5088,                0.31538,                0.86945,                0.97358,                0.97259,                0.97789,                0.91979,                0.97586,                0.96994,                0.97808,                0.81545,                0.31264,                0.48192,                 0.2403,                0.74317,               0.008218,               0.008218,               0.008218
                     20,                0.37977,                0.51256,                0.30836,                0.86756,                0.97155,                0.97867,                0.98087,                0.91832,                0.96991,                0.97459,                0.98034,                0.81517,                0.31156,                0.47803,                0.23904,                0.74255,               0.008119,               0.008119,               0.008119
                     21,                0.38047,                0.50327,                0.30838,                0.86844,                0.96915,                0.98103,                0.98185,                0.92114,                0.96914,                0.97638,                0.97853,                0.81851,                0.30835,                0.47016,                 0.2348,                0.74423,                0.00802,                0.00802,                0.00802
                     22,                0.37703,                 0.5089,                0.30529,                0.86774,                0.96997,                0.97547,                0.97922,                0.91946,                0.97872,                0.96994,                0.98057,                0.82125,                0.31676,                0.46973,                0.23407,                0.74289,               0.007921,               0.007921,               0.007921
                     23,                0.37204,                0.50245,                0.30065,                0.86588,                0.97484,                0.97786,                0.97858,                0.92132,                0.97525,                0.97758,                0.97906,                0.82108,                0.30184,                 0.4737,                0.23583,                0.74094,               0.007822,               0.007822,               0.007822
                     24,                0.37066,                0.50121,                0.29666,                0.86701,                0.98078,                0.97295,                 0.9799,                0.92505,                0.97883,                0.97004,                0.98009,                0.82122,                0.30302,                0.46562,                0.23841,                 0.7424,               0.007723,               0.007723,               0.007723
                     25,                0.36705,                0.49456,                0.29411,                0.86548,                0.97273,                0.97228,                0.97789,                0.92364,                0.97361,                0.97352,                0.97944,                0.82591,                0.31008,                0.46211,                0.23823,                0.74723,               0.007624,               0.007624,               0.007624
                     26,                0.36727,                 0.4994,                0.29274,                0.86669,                0.97296,                0.97762,                0.97836,                0.92495,                0.97055,                0.97459,                0.97731,                0.81827,                0.30177,                0.46818,                0.23021,                0.74134,               0.007525,               0.007525,               0.007525
                     27,                0.36285,                0.49085,                0.29123,                0.86501,                 0.9713,                0.97758,                0.97898,                0.92522,                0.96596,                0.97043,                0.97725,                0.82085,                0.30594,                0.45783,                0.23252,                0.74561,               0.007426,               0.007426,               0.007426
                     28,                0.36243,                0.49008,                0.28926,                0.86536,                 0.9695,                0.97901,                0.97823,                0.92762,                0.98032,                 0.9681,                0.97835,                0.82376,                0.29173,                0.45552,                0.22317,                 0.7369,               0.007327,               0.007327,               0.007327
                     29,                0.35884,                0.48438,                0.28653,                0.86472,                0.97159,                0.98001,                0.97897,                0.92535,                0.96563,                0.97337,                0.97587,                0.82366,                0.29942,                0.44981,                 0.2229,                0.73953,               0.007228,               0.007228,               0.007228
                     30,                0.35627,                0.47693,                0.28376,                0.86377,                0.97142,                0.98041,                0.98117,                0.92832,                0.97968,                0.96982,                 0.9794,                0.82708,                0.29657,                0.46087,                0.22283,                0.73914,               0.007129,               0.007129,               0.007129
                     31,                0.35685,                0.48956,                0.28188,                0.86484,                0.97177,                0.97797,                0.97864,                0.92969,                0.96595,                0.97152,                0.97546,                0.82362,                0.28949,                0.45286,                0.21748,                0.73643,                0.00703,                0.00703,                0.00703
